benchmark,world_model,harness,rollout_mode,runs,task_seconds,agent_generation_seconds,planning_generation_seconds,wm_inference_seconds,environment_seconds,modelled_overflow_seconds,wm_calls_per_task,wm_seconds_per_call,wm_time_source,planning_llm_calls_per_task,planning_time_source,latent_transitions_per_task,predicted_tokens_per_task,success_rate_pct
EnterpriseOps-Gym,LLM-WM (state output),revision,open_loop,1,32.4716375,4.78125,0.0,1.794000389939174,25.896387110060825,0.0,0.925,1.9394598810153232,harness telemetry,0.0,modelled: planning calls x agent latency,0.925,,38.75
EnterpriseOps-Gym,LLM-WM (state output),itp_i,open_loop,1,33.1043625,24.718750000000004,0.003872339660301805,0.006534906208980829,8.375205254130709,0.0,9.887500000000001,0.0006609260388349763,harness telemetry,0.0,harness telemetry,9.887500000000001,,33.75
EnterpriseOps-Gym,LLM-WM (state output),itp_i,closed_loop,1,35.3074125,26.187500000000004,0.0046127731329761446,0.00686544255586341,9.108434284311155,0.0,10.475000000000001,0.0006554121771707312,harness telemetry,0.0,harness telemetry,10.475000000000001,,32.5
EnterpriseOps-Gym,LLM-WM (state output),reference,open_loop,1,35.6381125,8.6875,0.0,4.00787218096666,22.942740319033337,0.0,2.5,1.603148872386664,harness telemetry,0.0,modelled: planning calls x agent latency,2.5,,37.5
EnterpriseOps-Gym,Enterprise-JEPA,reference,closed_loop,1,37.7352625,29.937500000000004,0.0,1.4232684360467829,6.374494063953211,0.0,11.05,0.12880257339789888,harness telemetry,0.0,modelled: planning calls x agent latency,11.05,,41.25
EnterpriseOps-Gym,Enterprise-JEPA,revision,open_loop,1,44.8609,24.65625,0.0,1.398618990601972,18.806031009398026,0.0,8.925,0.15670801015148145,harness telemetry,0.0,modelled: planning calls x agent latency,8.925,,38.75
EnterpriseOps-Gym,Enterprise-JEPA,revision,closed_loop,2,48.242337500000005,24.890625,0.0,1.4514236695191358,21.900288830480868,0.0,9.01875,0.16093401741029917,harness telemetry,0.0,modelled: planning calls x agent latency,9.01875,,35.625
EnterpriseOps-Gym,Enterprise-JEPA,beam_critic,open_loop,2,49.6477,30.093750000000004,5.58202425921918,0.0,13.971925740780815,0.0,11.0875,0.0,unavailable,1.21875,harness telemetry,35.6625,,36.25
EnterpriseOps-Gym,LLM-WM (state output),beam_interval,open_loop,1,52.2606125,21.5625,3.9292895381804556,0.0,26.768822961819545,0.0,0.0,0.0,unavailable,1.1125,harness telemetry,9.912500000000001,,35.0
EnterpriseOps-Gym,LLM-WM (tool output),itp_i,closed_loop,3,56.700408098304834,29.21875,0.004094560715990762,19.911558159980146,7.566005377608697,0.0,11.6875,1.7036627302656808,harness telemetry,0.0,harness telemetry,11.6875,,35.416666666666664
EnterpriseOps-Gym,LLM-WM (state output),revision,closed_loop,1,62.488175,25.656250000000004,0.0,14.549441431299783,22.28248356870021,0.0,9.3625,1.55401243591987,harness telemetry,0.0,modelled: planning calls x agent latency,9.3625,,38.75
EnterpriseOps-Gym,LLM-WM (state output),beam_critic,open_loop,1,66.54701250000001,20.90625,4.8615695992717525,0.0,40.779192900728255,0.0,4.55,0.0,unavailable,1.35,harness telemetry,14.100000000000001,,37.5
EnterpriseOps-Gym,LLM-WM (tool output),revision,closed_loop,1,76.25115,22.3125,0.0,39.936793975380716,14.00185602461928,0.0,7.9750000000000005,5.007748460862786,harness telemetry,0.0,modelled: planning calls x agent latency,7.9750000000000005,,37.5
EnterpriseOps-Gym,Enterprise-JEPA,beam_interval,closed_loop,3,77.7240375,22.90625,18.59375,0.0,36.224037499999994,0.0,0.0,0.0,unavailable,7.4375,modelled: planning calls x agent latency,65.28750000000001,,35.416666666666664
EnterpriseOps-Gym,LLM-WM (state output),beam_interval,closed_loop,1,98.28125,22.34375,17.28125,0.0,58.65625,0.0,0.0,0.0,unavailable,6.9125000000000005,modelled: planning calls x agent latency,60.9125,,36.25
EnterpriseOps-Gym,Enterprise-JEPA,beam_critic,closed_loop,3,99.77425,26.645833333333336,22.375000000000004,0.0,50.75341666666666,0.0,9.6875,0.0,unavailable,8.950000000000001,modelled: planning calls x agent latency,89.47500000000001,,40.0
EnterpriseOps-Gym,Enterprise-JEPA,itp_i,closed_loop,3,102.89370416666667,29.395833333333336,64.90641224215894,2.503183517282984,6.088275073891417,0.0,43.362500000000004,0.05772691881886385,harness telemetry,44.97083333333334,harness telemetry,43.362500000000004,,41.25
EnterpriseOps-Gym,LLM-WM (state output),beam_critic,closed_loop,1,203.92713924050634,21.593750000000004,35.84375,0.0,146.48963924050634,0.0,7.6625000000000005,0.0,unavailable,14.3375,modelled: planning calls x agent latency,128.725,,38.75
EnterpriseOps-Gym,LLM-WM (tool output),beam_interval,closed_loop,2,306.9541125,25.078125,19.90625,0.0,261.9697375,0.0,0.0,0.0,unavailable,7.9625,modelled: planning calls x agent latency,67.29375,,37.5
